epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,37.0547,1.23012,2.89125,1.33001,0.98118,1,0.99336,0.59412,1.40601,1.29006,1.579,0.000658228,0.000658228,0.000658228
2,62.0999,0.90851,0.62523,1.11377,0.02965,0.21656,0.01458,0.0078,1.41909,6.45527,1.77999,0.00131178,0.00131178,0.00131178
3,86.4568,0.87428,0.56898,1.10644,0.77261,1,0.89069,0.37637,1.78479,3.74809,1.86431,0.00195213,0.00195213,0.00195213
4,110.594,0.84441,0.56904,1.08117,0.99737,0.99363,0.995,0.78187,0.82471,0.67584,1.09741,0.0019406,0.0019406,0.0019406
5,135.266,0.79927,0.49393,1.05232,0.99806,1,0.995,0.85475,0.63614,0.42572,1.01658,0.0019208,0.0019208,0.0019208
6,160.138,0.72495,0.4526,1.00244,0.9992,1,0.995,0.80127,0.69878,0.47498,1.05802,0.001901,0.001901,0.001901
7,184.694,0.67782,0.42433,0.98296,0.99761,1,0.995,0.85684,0.64467,0.42672,1.00313,0.0018812,0.0018812,0.0018812
8,209.747,0.65426,0.41322,0.97421,0.99884,1,0.995,0.887,0.53621,0.30791,0.93688,0.0018614,0.0018614,0.0018614
9,234.521,0.63618,0.39414,0.96908,0.99647,1,0.995,0.93229,0.36335,0.45872,0.85448,0.0018416,0.0018416,0.0018416
10,259.278,0.58664,0.36552,0.94098,0.99946,1,0.995,0.90426,0.51084,0.32887,0.93043,0.0018218,0.0018218,0.0018218
11,283.772,0.5792,0.36451,0.94626,0.99951,1,0.995,0.90809,0.49575,0.29044,0.89621,0.001802,0.001802,0.001802
12,308.324,0.59365,0.36613,0.94542,0.99957,1,0.995,0.95035,0.37627,0.27643,0.87111,0.0017822,0.0017822,0.0017822
13,333.28,0.52554,0.33228,0.92136,0.99957,1,0.995,0.92057,0.52236,0.31969,0.92089,0.0017624,0.0017624,0.0017624
14,357.837,0.51107,0.32559,0.9137,0.99956,1,0.995,0.94295,0.33657,0.26754,0.83024,0.0017426,0.0017426,0.0017426
15,382.388,0.50372,0.32047,0.9088,0.99864,1,0.995,0.94785,0.35925,0.27537,0.85815,0.0017228,0.0017228,0.0017228
16,407.099,0.49267,0.30713,0.90485,0.99938,1,0.995,0.91108,0.47807,0.28072,0.8701,0.001703,0.001703,0.001703
17,431.88,0.48079,0.29848,0.90259,0.99961,1,0.995,0.95162,0.36472,0.26095,0.84959,0.0016832,0.0016832,0.0016832
18,456.621,0.44605,0.28217,0.88711,0.99959,1,0.995,0.9583,0.32565,0.22801,0.82543,0.0016634,0.0016634,0.0016634
19,481.22,0.44545,0.27665,0.88006,0.9996,1,0.995,0.94779,0.3905,0.2609,0.8399,0.0016436,0.0016436,0.0016436
20,505.934,0.42676,0.27216,0.87872,0.99963,1,0.995,0.96738,0.34193,0.20816,0.82809,0.0016238,0.0016238,0.0016238
21,530.582,0.40972,0.26672,0.87665,0.99962,1,0.995,0.97479,0.30685,0.20471,0.81173,0.001604,0.001604,0.001604
22,555.296,0.42488,0.27043,0.87132,0.99963,1,0.995,0.94151,0.44206,0.22819,0.87488,0.0015842,0.0015842,0.0015842
23,580.094,0.4225,0.26814,0.87756,0.99952,1,0.995,0.94044,0.37063,0.21678,0.84176,0.0015644,0.0015644,0.0015644
24,604.818,0.42272,0.27007,0.87958,0.99965,1,0.995,0.94483,0.33041,0.18829,0.82591,0.0015446,0.0015446,0.0015446
25,629.555,0.40541,0.25549,0.86366,0.99931,1,0.995,0.97478,0.25997,0.17601,0.79933,0.0015248,0.0015248,0.0015248
26,653.977,0.40923,0.25583,0.87723,0.9996,1,0.995,0.97145,0.31,0.1924,0.80863,0.001505,0.001505,0.001505
27,678.382,0.39105,0.24703,0.8635,0.99961,1,0.995,0.97794,0.25722,0.17405,0.79184,0.0014852,0.0014852,0.0014852
28,702.945,0.37215,0.23744,0.85382,0.9996,1,0.995,0.98276,0.26265,0.16218,0.79384,0.0014654,0.0014654,0.0014654
29,727.39,0.38255,0.24281,0.86191,0.99962,1,0.995,0.89575,0.46211,0.22355,0.88049,0.0014456,0.0014456,0.0014456
30,752.092,0.37175,0.23907,0.85675,0.99964,1,0.995,0.96018,0.31003,0.1988,0.81854,0.0014258,0.0014258,0.0014258
31,776.505,0.35974,0.23313,0.85293,0.99962,1,0.995,0.98663,0.22938,0.18381,0.78224,0.001406,0.001406,0.001406
32,800.974,0.37008,0.2392,0.85739,0.99964,1,0.995,0.98209,0.24389,0.17185,0.78519,0.0013862,0.0013862,0.0013862
33,825.4,0.37277,0.23603,0.85763,0.99964,1,0.995,0.99082,0.21912,0.16982,0.78242,0.0013664,0.0013664,0.0013664
34,849.991,0.37442,0.23361,0.85647,0.99964,1,0.995,0.9875,0.23568,0.16042,0.79329,0.0013466,0.0013466,0.0013466
35,874.449,0.35455,0.22599,0.85199,0.99965,1,0.995,0.98945,0.22057,0.1586,0.77848,0.0013268,0.0013268,0.0013268
36,898.7,0.34371,0.22155,0.84932,0.99962,1,0.995,0.98462,0.20079,0.14144,0.77152,0.001307,0.001307,0.001307
37,923.207,0.32694,0.21553,0.8492,0.99964,1,0.995,0.99168,0.2232,0.16853,0.77638,0.0012872,0.0012872,0.0012872
38,947.897,0.31202,0.21104,0.83936,0.99965,1,0.995,0.98393,0.21683,0.14481,0.78409,0.0012674,0.0012674,0.0012674
39,972.212,0.32271,0.2157,0.83798,0.99965,1,0.995,0.98049,0.27304,0.16449,0.80426,0.0012476,0.0012476,0.0012476
40,996.26,0.30842,0.20963,0.84196,0.99965,1,0.995,0.99023,0.16139,0.12503,0.75847,0.0012278,0.0012278,0.0012278
41,1020.27,0.32161,0.21282,0.84017,0.99964,1,0.995,0.98517,0.20044,0.15543,0.77476,0.001208,0.001208,0.001208
42,1044.58,0.30389,0.20338,0.83292,0.99964,1,0.995,0.98819,0.19372,0.13834,0.76721,0.0011882,0.0011882,0.0011882
43,1068.96,0.3097,0.20582,0.83965,0.99964,1,0.995,0.99235,0.21032,0.14706,0.76821,0.0011684,0.0011684,0.0011684
44,1093.13,0.31685,0.20978,0.83498,0.99965,1,0.995,0.98381,0.20331,0.15714,0.76865,0.0011486,0.0011486,0.0011486
45,1117.21,0.29971,0.20296,0.83226,0.99914,1,0.995,0.98451,0.19603,0.14936,0.76764,0.0011288,0.0011288,0.0011288
46,1141.21,0.29195,0.19922,0.83176,0.99963,1,0.995,0.98974,0.17333,0.13883,0.76094,0.001109,0.001109,0.001109
47,1165.24,0.29163,0.19809,0.83558,0.99965,1,0.995,0.99377,0.17996,0.1402,0.7663,0.0010892,0.0010892,0.0010892
48,1189.48,0.29458,0.19895,0.83553,0.99964,1,0.995,0.99273,0.19755,0.16579,0.76673,0.0010694,0.0010694,0.0010694
49,1213.49,0.29493,0.20214,0.82996,0.99957,1,0.995,0.99432,0.16638,0.12572,0.75877,0.0010496,0.0010496,0.0010496
50,1237.65,0.28686,0.18873,0.83157,0.99958,1,0.995,0.99392,0.19199,0.13873,0.76459,0.0010298,0.0010298,0.0010298
51,1261.81,0.2951,0.19248,0.83324,0.99965,1,0.995,0.99266,0.15713,0.13427,0.75532,0.00101,0.00101,0.00101
52,1285.93,0.27986,0.19367,0.82925,0.99965,1,0.995,0.99155,0.19816,0.13722,0.76535,0.0009902,0.0009902,0.0009902
53,1310.09,0.26371,0.18535,0.81955,0.99965,1,0.995,0.99418,0.15956,0.1376,0.75828,0.0009704,0.0009704,0.0009704
54,1334.67,0.26968,0.18697,0.8288,0.99965,1,0.995,0.99487,0.16876,0.12924,0.76029,0.0009506,0.0009506,0.0009506
55,1358.97,0.28416,0.19114,0.8307,0.99965,1,0.995,0.993,0.16327,0.12328,0.76172,0.0009308,0.0009308,0.0009308
56,1383.3,0.27314,0.1895,0.82507,0.99966,1,0.995,0.99201,0.15101,0.12563,0.75763,0.000911,0.000911,0.000911
57,1407.56,0.26842,0.18436,0.82873,0.99963,1,0.995,0.99488,0.14613,0.13269,0.75502,0.0008912,0.0008912,0.0008912
58,1431.81,0.27244,0.18534,0.82533,0.99965,1,0.995,0.9894,0.18622,0.14802,0.76161,0.0008714,0.0008714,0.0008714
59,1456.1,0.27576,0.18409,0.82824,0.99963,1,0.995,0.98934,0.16811,0.14351,0.76214,0.0008516,0.0008516,0.0008516
60,1480.4,0.2618,0.18202,0.82591,0.99943,1,0.995,0.99406,0.14854,0.11324,0.75309,0.0008318,0.0008318,0.0008318
61,1504.54,0.26096,0.17627,0.81847,0.99966,1,0.995,0.99256,0.15927,0.11937,0.75649,0.000812,0.000812,0.000812
62,1528.86,0.25835,0.17878,0.82481,0.99966,1,0.995,0.99231,0.1571,0.11318,0.75588,0.0007922,0.0007922,0.0007922
63,1553.15,0.25886,0.18326,0.8243,0.99966,1,0.995,0.98895,0.14787,0.1154,0.75224,0.0007724,0.0007724,0.0007724
64,1577.36,0.25538,0.17715,0.82061,1,1,0.995,0.9933,0.15544,0.1083,0.75753,0.0007526,0.0007526,0.0007526
65,1601.7,0.23663,0.16709,0.81683,1,1,0.995,0.99482,0.16922,0.12452,0.75554,0.0007328,0.0007328,0.0007328
66,1626.03,0.25293,0.17186,0.82093,0.99966,1,0.995,0.99304,0.16184,0.11968,0.75603,0.000713,0.000713,0.000713
67,1650.4,0.25263,0.17272,0.82435,0.99966,1,0.995,0.99062,0.12918,0.10621,0.75245,0.0006932,0.0006932,0.0006932
68,1674.52,0.24641,0.17227,0.81798,0.99965,1,0.995,0.99077,0.17371,0.1235,0.75911,0.0006734,0.0006734,0.0006734
69,1698.62,0.24355,0.16791,0.81613,0.99966,1,0.995,0.99222,0.13495,0.11506,0.74889,0.0006536,0.0006536,0.0006536
70,1722.84,0.24153,0.1689,0.82115,1,1,0.995,0.99317,0.15077,0.10908,0.75117,0.0006338,0.0006338,0.0006338
71,1747.17,0.23257,0.16315,0.81707,0.99966,1,0.995,0.99191,0.12254,0.10138,0.7499,0.000614,0.000614,0.000614
72,1771.43,0.23367,0.15981,0.8142,0.99966,1,0.995,0.99168,0.12137,0.10011,0.74854,0.0005942,0.0005942,0.0005942
73,1795.46,0.2306,0.16287,0.81632,1,1,0.995,0.99389,0.1314,0.10704,0.74768,0.0005744,0.0005744,0.0005744
74,1819.65,0.2308,0.16367,0.81259,0.99966,1,0.995,0.9933,0.13031,0.13186,0.74944,0.0005546,0.0005546,0.0005546
75,1843.8,0.23027,0.16242,0.81687,1,1,0.995,0.99433,0.13795,0.12588,0.75075,0.0005348,0.0005348,0.0005348
76,1867.9,0.23428,0.16301,0.81317,0.99967,1,0.995,0.9943,0.13162,0.12726,0.75125,0.000515,0.000515,0.000515
77,1892,0.22725,0.16075,0.80984,1,1,0.995,0.99386,0.124,0.11916,0.74791,0.0004952,0.0004952,0.0004952
78,1916.13,0.22108,0.15804,0.8088,0.99966,1,0.995,0.99288,0.12555,0.11187,0.7479,0.0004754,0.0004754,0.0004754
79,1940.47,0.22505,0.16027,0.81044,1,1,0.995,0.99128,0.12613,0.12248,0.74846,0.0004556,0.0004556,0.0004556
80,1964.61,0.2182,0.15572,0.81261,0.99966,1,0.995,0.99322,0.13414,0.11356,0.74911,0.0004358,0.0004358,0.0004358
81,1988.52,0.20654,0.14957,0.80299,0.99967,1,0.995,0.99492,0.13499,0.12315,0.75006,0.000416,0.000416,0.000416
82,2012.89,0.20079,0.1451,0.80168,0.99966,1,0.995,0.99163,0.13957,0.12003,0.74945,0.0003962,0.0003962,0.0003962
83,2037.08,0.20582,0.1451,0.80271,0.99967,1,0.995,0.99272,0.12645,0.11018,0.74844,0.0003764,0.0003764,0.0003764
84,2061.34,0.2062,0.14452,0.81079,0.99966,1,0.995,0.99448,0.11967,0.10106,0.74837,0.0003566,0.0003566,0.0003566
85,2085.39,0.20267,0.14377,0.80753,0.99966,1,0.995,0.99363,0.13568,0.10206,0.75022,0.0003368,0.0003368,0.0003368
86,2109.61,0.20627,0.14761,0.80737,0.99966,1,0.995,0.99485,0.12212,0.10331,0.74826,0.000317,0.000317,0.000317
87,2134.14,0.207,0.14423,0.80365,0.99967,1,0.995,0.99148,0.11301,0.10991,0.7464,0.0002972,0.0002972,0.0002972
88,2158.7,0.20054,0.14306,0.80441,1,1,0.995,0.99203,0.12334,0.11019,0.747,0.0002774,0.0002774,0.0002774
89,2183.62,0.19416,0.13897,0.80008,1,1,0.995,0.99363,0.12888,0.10151,0.74626,0.0002576,0.0002576,0.0002576
90,2208,0.20094,0.14141,0.80091,1,1,0.995,0.99483,0.11672,0.09516,0.74528,0.0002378,0.0002378,0.0002378
91,2272.09,0.15427,0.11686,0.77797,0.99967,1,0.995,0.99369,0.11585,0.10358,0.74568,0.000218,0.000218,0.000218
92,2296.15,0.14879,0.1138,0.77029,0.99966,1,0.995,0.99454,0.12184,0.09596,0.74565,0.0001982,0.0001982,0.0001982
93,2320.11,0.14705,0.11244,0.77448,1,1,0.995,0.99357,0.12177,0.09294,0.74612,0.0001784,0.0001784,0.0001784
94,2344.17,0.14284,0.11131,0.7695,1,1,0.995,0.99346,0.10938,0.0898,0.74469,0.0001586,0.0001586,0.0001586
95,2368.29,0.14077,0.10883,0.77473,0.99967,1,0.995,0.99409,0.11103,0.09158,0.74446,0.0001388,0.0001388,0.0001388
96,2392.52,0.14081,0.10845,0.77419,0.99966,1,0.995,0.99497,0.10475,0.08498,0.74348,0.000119,0.000119,0.000119
97,2416.7,0.13756,0.10469,0.77321,1,1,0.995,0.99497,0.11464,0.08988,0.74558,9.92e-05,9.92e-05,9.92e-05
98,2440.85,0.13345,0.10239,0.76866,0.99967,1,0.995,0.99344,0.1058,0.0901,0.74439,7.94e-05,7.94e-05,7.94e-05
99,2464.87,0.134,0.1018,0.77549,0.99966,1,0.995,0.99461,0.11388,0.08979,0.74545,5.96e-05,5.96e-05,5.96e-05
100,2489.07,0.13127,0.10058,0.77254,0.99966,1,0.995,0.99465,0.10423,0.08743,0.74399,3.98e-05,3.98e-05,3.98e-05
